,PostStartHour,Operation,Bin,Count
0,0,CREATE,1,20
1,0,CREATE,2,3
2,0,CREATE,3,12
3,0,CREATE,4,1
4,0,CREATE,5,5
5,0,CREATE,6,1
6,0,CREATE,7,4
7,0,CREATE,8,1
8,0,CREATE,9,1
9,0,CREATE,10,1
10,0,CREATE,12,1
11,0,CREATE,13,1
12,0,EDIT,1,65
13,0,EDIT,2,38
14,0,EDIT,3,36
15,0,EDIT,4,31
16,0,EDIT,5,12
17,0,EDIT,6,19
18,0,EDIT,7,2
19,0,EDIT,8,2
20,0,EDIT,9,7
21,0,EDIT,10,4
22,0,EDIT,11,3
23,0,EDIT,12,2
24,0,EDIT,13,1
25,0,EDIT,14,4
26,1,CREATE,1,18
27,1,CREATE,2,8
28,1,CREATE,3,7
29,1,CREATE,4,4
30,1,CREATE,5,3
31,1,CREATE,6,3
32,1,CREATE,8,1
33,1,CREATE,9,2
34,1,CREATE,11,1
35,1,EDIT,1,52
36,1,EDIT,2,38
37,1,EDIT,3,28
38,1,EDIT,4,16
39,1,EDIT,5,16
40,1,EDIT,6,18
41,1,EDIT,7,5
42,1,EDIT,8,2
43,1,EDIT,9,13
44,1,EDIT,10,3
45,1,EDIT,11,4
46,1,EDIT,12,3
47,1,EDIT,14,1
48,2,CREATE,1,14
49,2,CREATE,2,6
50,2,CREATE,3,5
51,2,CREATE,4,2
52,2,CREATE,6,4
53,2,CREATE,7,2
54,2,CREATE,9,2
55,2,EDIT,1,61
56,2,EDIT,2,31
57,2,EDIT,3,30
58,2,EDIT,4,18
59,2,EDIT,5,14
60,2,EDIT,6,14
61,2,EDIT,7,4
62,2,EDIT,8,3
63,2,EDIT,9,8
64,2,EDIT,10,2
65,2,EDIT,11,2
66,2,EDIT,14,4
67,3,CREATE,1,8
68,3,CREATE,2,3
69,3,CREATE,3,4
70,3,CREATE,4,2
71,3,CREATE,5,2
72,3,CREATE,6,3
73,3,CREATE,7,2
74,3,CREATE,8,1
75,3,CREATE,9,2
76,3,CREATE,10,1
77,3,CREATE,12,1
